央视频道,#genre#
山东文旅,http://112.237.231.118:8888/rtp/239.253.248.19:8000
江西卫视,http://112.237.231.118:8888/rtp/239.253.248.47:8000
48,http://112.237.231.118:8888/rtp/239.253.248.48:8000
49,http://112.237.231.118:8888/rtp/239.253.248.49:8000
50,http://112.237.231.118:8888/rtp/239.253.248.50:8000
51,http://112.237.231.118:8888/rtp/239.253.248.51:8000
52,http://112.237.231.118:8888/rtp/239.253.248.52:8000
53,http://112.237.231.118:8888/rtp/239.253.248.53:8000
54,http://112.237.231.118:8888/rtp/239.253.248.54:8000
55,http://112.237.231.118:8888/rtp/239.253.248.55:8000
西藏卫视,http://112.237.231.118:8888/rtp/239.253.248.56:8000
兵团卫视,http://112.237.231.118:8888/rtp/239.253.248.57:8000
58,http://112.237.231.118:8888/rtp/239.253.248.58:8000
59,http://112.237.231.118:8888/rtp/239.253.248.59:8000
60,http://112.237.231.118:8888/rtp/239.253.248.60:8000
61,http://112.237.231.118:8888/rtp/239.253.248.61:8000
62,http://112.237.231.118:8888/rtp/239.253.248.62:8000
63,http://112.237.231.118:8888/rtp/239.253.248.63:8000
64,http://112.237.231.118:8888/rtp/239.253.248.64:8000
65,http://112.237.231.118:8888/rtp/239.253.248.65:8000
66,http://112.237.231.118:8888/rtp/239.253.248.66:8000
67,http://112.237.231.118:8888/rtp/239.253.248.67:8000
68,http://112.237.231.118:8888/rtp/239.253.248.68:8000
69,http://112.237.231.118:8888/rtp/239.253.248.69:8000
70,http://112.237.231.118:8888/rtp/239.253.248.70:8000
71,http://112.237.231.118:8888/rtp/239.253.248.71:8000
72,http://112.237.231.118:8888/rtp/239.253.248.72:8000
73,http://112.237.231.118:8888/rtp/239.253.248.73:8000
甘肃卫视,http://112.237.231.118:8888/rtp/239.253.248.74:8000
75,http://112.237.231.118:8888/rtp/239.253.248.75:8000
76,http://112.237.231.118:8888/rtp/239.253.248.76:8000
CCTV1,http://112.237.231.118:8888/rtp/239.253.248.77:8000
